,0
146,0.023973383149404004
147,0.008079751844577099
148,0.22593042838672517
149,0.09755353941726363
150,0.16802263848620225
151,0.15633823913120726
152,0.031140917807771507
153,0.16355472539713145
154,0.05167737493421931
155,0.21556046208577861
156,0.32014992263269415
157,0.19763155436866953
158,0.19417961837591968
159,0.12723092889779086
160,0.058674479810994384
161,0.0364549787466002
162,0.010920446447489351
163,0.20757987914271536
164,0.3027486097880139
165,0.10199028186692838
166,0.03063459249896705
167,0.14623669633950676
168,0.15578187977712832
169,0.06585232846706779
170,0.16662969469999378
171,0.12513916482007692
172,0.2640069888735357
173,0.061458692486937694
174,0.013723382238419957
175,0.01807889298937282
176,0.09822980766515099
177,0.006981416895976533
178,0.11191097488617086
179,0.19356123688614413
180,0.13822840874446396
181,0.06922270893450744
182,0.11933829546204655
183,0.011354168652852326
184,0.03011099378319626
185,0.21689272788297476
186,0.1636995538466457
187,0.06710713418777137
188,0.09261365951771605
189,0.053952677686881834
190,0.09530214110067847
191,0.29571040174323737
192,0.0016753493287841037
193,0.02155619054361657
194,0.008468564685454427
195,0.10835745021765875
196,0.02981085279654938
197,0.24190400649828803
198,0.0713111075306494
199,0.01628164786425257
200,0.14002792879138115
201,0.22454373042056852
202,0.10817987971615217
203,0.06826269344145741
204,0.17880435212536572
205,0.156439991174516
206,0.18964832601640536
207,0.08802406385745454
208,0.058707851429755764
209,0.0014801240263969673
210,0.03739784156111425
211,0.001773274923006385
212,0.2317338386425014
213,0.05779963790476683
214,0.12806646217878803
215,0.11863432234303439
216,0.09798124994693724
217,0.046519201449123804
218,0.11971947704154529
219,0.17697931581278536
220,0.12701673776708333
221,0.17800889449680557
222,0.11462670408166975
223,0.14865542601109605
224,0.040047120206434306
225,0.00840437380137704
226,0.060740641331069156
227,0.32099100383753665
228,0.23937749921484208
229,0.019636168808622068
230,0.0628948777163858
231,0.17998598763207574
232,0.2650732256569561
233,0.42037033155045145
234,0.05487768052094555
235,0.08075622113651759
236,0.2460511485528678
237,0.0044027554148990955
238,0.08136382165683509
239,0.2125217850290635
240,0.07291886558731375
241,0.1893572841146126
242,0.027743727423575115
243,0.17266612440482354
244,0.023598697814791403
245,0.04334612146165717
246,0.10178470482770574
247,0.12976712013298186
248,0.08649740914597537
249,0.0026446007972587005
250,0.21179641469409505
251,0.2244051397440957
252,0.39974725750260187
253,0.20428124328957054
254,0.05827781735822746
255,0.0870274269705481
256,0.29588680911364007
257,0.18456342154169092
258,0.11593466973657218
259,0.38802852238163776
260,0.0044728963929433485
261,0.23508781256106748
262,0.06497078171345438
263,0.19633625034091884
264,0.002851119488349263
265,0.019277825702062046
266,0.0009421929950298447
267,0.19378718782911653
268,0.30021684130883675
269,0.007629912880962042
270,0.17577359042234275
271,0.2977945743094419
272,0.0015841853902377467
273,0.0048306312469346135
274,0.012197364165380531
275,0.2143682460644888
276,0.17747364767406792
277,0.08945131175107102
278,0.13639631705560162
279,0.021141751457422364
280,0.13008147042791718
281,0.008869751994609043
282,0.0708209914997664
283,0.0406902436629889
284,0.04429686398983956
285,0.2315179749161007
286,0.10763232973088199
287,0.007301327615773401
288,0.06860449691355786
289,0.07869703772674086
290,0.1388693761473503
291,0.03466410698998701
292,0.113091856111602
293,0.23023691177042127
294,0.011679652535806495
295,0.20058290843988458
296,0.26206514332501996
297,0.15439896602459358
298,0.2883554614847388
299,0.26084501705125385
300,0.02307262087290496
301,0.03714048234764744
302,0.011975467213160118
303,0.22486576547723391
304,0.1610572555390163
305,0.23049565906317415
306,0.024231892624387186
307,0.03731314244373862
308,0.14845770157211924
309,0.23275797901633166
310,0.022246879546789278
311,0.4116068843038515
312,0.27106448557788787
313,0.06115694522930604
314,0.394123799407467
315,0.24550961711274522
316,0.11204830475263605
317,0.2968094148172371
318,0.10688345119530507
319,0.13588817196660774
320,0.10397847104122515
321,0.14630836853912121
322,0.1274575246244597
323,0.06437587283681101
324,0.07486999687801876
325,0.002615254727520444
326,0.029307557897556014
327,0.1716693313886023
328,0.09357032276383226
329,0.10418897973869234
330,0.06972912603480297
331,0.15089127339653663
332,0.05133096527175218
333,0.1690006050525612
334,0.4044987723045176
335,0.19757009979497386
336,0.35805574513826965
337,0.13061058986038887
338,0.23057438062742153
339,0.1314493324101531
340,0.18856255408535072
341,0.0039441207791417465
342,0.0009848761648213467
343,0.2052512005390993
344,0.49843785921994377
345,0.03380973956598765
346,0.061295638352585
347,0.15449335160535826
348,0.15287575601768588
349,0.2498841473211414
350,0.2684249826973448
351,0.21213057823598436
352,0.32001806772341634
353,0.09728018337428734
354,0.05171063171436219
355,0.24013156341505215
356,0.41068722776990363
357,0.687055647129281
358,0.6760737220903517
359,0.24390294493809916
360,0.07020648333649726
361,0.08222186473968307
362,0.11397941989670812
363,0.03644467876815061
364,0.08054139318897702
365,0.05593695928328457
366,0.05735897995994632
367,0.07630085362306005
368,0.23771897305211753
369,0.13199337835354463
370,0.14002182374410643
371,0.11143104943927573
372,0.2694103168215214
373,0.5932744393281681
374,0.12866781898535817
375,0.08681344512789124
376,0.16236927205107243
377,0.28562839098658344
378,0.023364800069754832
379,0.23896370116274745
380,0.029015233909797766
381,0.019295017700243444
382,0.28969966250147994
383,0.2038476723398127
384,0.058623357971344436
385,0.06678802149159402
386,0.0777086031535027
387,0.07223385302823537
388,0.13906410097723554
389,0.11909029824401385
390,0.0959895751185148
391,0.0055539180201555904
392,0.0762177423369782
393,0.02757917817773836
394,0.138902121549218
395,0.13355131326166925
396,0.1481911583019474
397,0.0599647005670082
398,0.09471260375323043
399,0.06414253913360368
400,0.01830676634214201
401,0.06135667552376012
402,0.17284571492795708
403,0.06409954064515311
404,0.08301212357454801
405,0.056453393355217485
406,0.015281947992100031
407,0.06896980938723507
408,0.1753946831612867
409,0.238109282495506
410,0.02520521341697224
411,0.18903023942953168
412,0.20444173102010865
413,0.05270600480676502
414,0.057598552644948064
415,0.09201064837913553
416,0.2580240476257938
417,0.04141662233825871
418,0.003453652994508727
419,0.08366527123116363
420,0.67573630178196
421,0.2612902701236838
422,0.03873138566509193
423,0.021864975487903227
424,0.08542421411023826
425,0.12332614823505661
426,0.055338088144346265
427,0.039109584299157674
428,0.16431289219976974
429,0.1624837606117171
430,0.09853709835017888
431,0.16278949111728702
432,0.04518239831350779
433,0.23479404567527995
434,0.020888888877285572
435,0.033561487086698594
436,0.10260239517551761
437,0.08252686123960884
438,0.15933599104956198
439,0.3181695165518861
440,0.08934432238846635
441,0.12232375566859521
442,0.9134903431306088
443,0.1287266399975493
444,0.23222061155012141
445,0.27716630936901676
446,0.0550202820552419
447,0.35170124177266116
448,0.15410083056152246
449,0.05455340120088259
450,0.16611432539715432
451,0.044630888996335605
452,0.054986307028000225
453,0.01403541616670978
454,0.04446243553022777
455,0.2138455968304921
456,0.4636914589504739
457,0.0836861636040438
458,0.025478930920011744
459,0.07158172385205841
460,0.2310805826269381
461,0.1884101579902615
462,0.27941291386373335
463,0.04236427915265528
464,0.29921322777330184
465,0.0987993375964642
466,0.3661100510687503
467,0.08978773825189768
468,0.26420880264947955
469,0.14542691385484463
470,0.15890186729147215
471,0.1008889614566163
472,0.15411431659184605
473,0.2262301832181034
474,0.12989521975836515
475,0.0401109030689647
476,0.36325935522369
477,0.2471756259933291
478,0.11409934128807431
479,0.23324253819537977
480,0.08809442032129133
481,0.10930296415245
482,0.1817136886856352
483,0.15065401707421544
484,0.08135918691162536
485,0.17322396747817836
486,0.12244675569042374
487,0.0714325016268107
488,0.4315303550108017
489,0.04789635681534432
490,0.03457224713433116
491,0.077575183577685
492,0.16223173322686968
493,0.11494743367840088
494,0.07969960329852921
495,0.04139844260835457
496,0.03353122058701086
497,0.07203901156865222
498,0.22761428114925109
499,0.2072676951846565
500,0.11144578702810914
501,0.11703528342650549
502,0.09271938538199986
503,0.07280376497222985
504,0.06077449836183468
505,0.0616295426346648
506,0.01414996588256845
507,0.03997326235723697
508,0.09570481666150876
509,0.0302659641038292
510,0.003150368480725696
511,0.03837298229295061
512,0.15795867048802803
513,0.09076926520968365
514,0.06282777202545498
515,0.09524027698001258
516,0.04478562555612975
517,0.06743975129955038
518,0.01889155114565788
519,0.0575949751696897
520,0.020703085554925282
521,0.062977482500852
522,0.1557685180330669
523,0.05544888523871605
524,0.06605602186365678
525,0.11256874584270093
526,0.1534586176386592
527,0.1322815771017003
528,0.18749890776266231
529,0.024544817358508775
530,0.09599004248081977
531,0.11811268010946041
532,0.20506159350331699
533,0.1841184970045069
534,0.032439703350294
535,0.09510976478196065
536,0.06380385918085496
537,0.2469280768223373
538,0.2002827604944244
539,0.02018472745380584
540,0.338628303512715
541,0.10836100010372507
542,0.09997279838439033
543,0.027234469798914307
544,0.1913161436688836
545,0.05669702479866101
546,0.2620633653557778
547,0.09760393946416057
548,0.03490278145894976
549,0.0030767774924198577
550,0.11239722929261253
551,0.02655396349501138
552,0.19629843301249406
553,0.010872665578139373
554,0.11444975799614743
555,0.01203724739865164
556,0.16007561369655599
557,0.11119454600202094
558,0.16247442086195907
559,0.11214883457168567
560,0.11580046497506846
561,0.17557317740864253
562,0.038099826621613486
563,0.08659550207823752
564,0.026514664248137088
565,0.15119983998736553
566,0.02753445815367772
567,0.07814631685708384
568,0.06960594033467637
569,0.09146508199106085
570,0.10727826913804273
571,0.15723434189658003
572,0.11561922727091234
573,0.18116493445569315
574,0.1228741651755727
575,0.27594882866196857
576,0.24036501940700328
577,0.063804256473449
578,0.20773489424091163
579,0.11573003132156656
580,0.19302907554294768
581,0.17510114816147093
582,0.04784875280745571
583,0.45465536997400025
584,0.24093661253925436
585,0.14084310330624894
586,0.07124469604249994
587,0.14872734131346088
588,0.1990603107714627
589,0.09595373192976386
590,0.020225855027168338
591,0.09518886545982175
592,0.0016182747184434465
593,0.10188913504607311
594,0.0909959235003116
595,0.060119224327946474
596,0.23732077807413254
597,0.1937585789920997
598,0.08878508862279355
599,0.013916744714591034
600,0.19152087192242662
601,0.041804546587854374
602,0.2116738465658352
603,0.13350119962940876
604,0.10189652807317295
605,0.2529704726620159
606,0.18903367931091375
607,0.17924118878293605
608,0.06595548619372726
609,0.23131708997994127
610,0.05036857142286166
611,0.030489806812280418
612,0.10362344798609979
613,0.19078003409799438
614,0.0574533893901682
615,0.08951354632115294
616,0.013775886042101004
617,0.02954952507119757
618,0.1977078765480449
619,0.05770209633423906
620,0.026293985661161257
621,0.0188425660811109
622,0.06901359400168705
623,0.2691410343815084
624,0.09492885224116032
625,0.08465764826134115
626,0.017345808916240824
627,0.17842354311386566
628,0.17037372696120356
629,0.06541100437488656
630,0.00253976703500447
631,0.05984272317125083
632,0.07397232443469137
633,0.0025478577009527825
634,0.0007029871689766543
635,0.15316359342969776
636,0.007993242562841396
637,0.21712546156240609
638,0.046848161007939204
639,0.0034667439780261544
640,0.1510926113358022
641,0.060544192690088816
642,0.22680669059570113
643,0.026413553777499876
644,0.10338726168363288
645,0.0536434679044141
646,0.08614153483270148
647,0.16627170775482858
648,0.0853908451598353
649,0.24492241197873632
650,0.02025538154672102
651,0.23895802376520614
652,0.11539554233958649
653,0.1104743769630635
654,0.0035526825816454277
655,0.17495094974853276
656,0.16904969388927005
657,0.25226610369520897
658,0.02829056662545648
659,0.07143168118291376
660,0.03332806151682388
661,0.05011246904438682
662,0.07721175203938047
663,0.06497722970902686
664,0.08007392698728544
665,0.034355794788411
666,0.14049057455706537
667,0.0811898482541289
668,0.0965475317815212
669,0.09900966341410533
670,0.18368323948449217
671,0.07755529368466829
672,0.09549416177934067
673,0.3174120469801578
674,0.19832439482816822
675,0.34066513030768475
676,0.19069354901985658
677,0.15676100057883047
678,0.003636098552240674
679,0.2792027123809442
680,0.19530262250291053
681,0.07978672138326148
682,0.1452452332264066
683,0.22344989343007615
684,0.07300039733601627
685,0.056694840611804964
686,0.025313619466579507
687,0.1963614686785311
688,0.3081546623518495
689,0.12419943428318647
690,0.3520622054685668
691,0.5106836249016247
692,0.15865664628008602
693,0.11252589825007331
694,0.046540617345767976
695,0.21631563963192102
696,0.26211321803024534
697,0.19662024445993476
698,0.2354838709128967
699,0.20249529554055323
700,0.1131823907351206
701,0.2386022910058021
702,0.270144223391081
703,0.10775588377205081
704,0.05400234037160334
705,0.17456231755197238
706,0.028377466577753196
707,0.24531802347892795
708,0.043825636211228036
709,0.16189191296372285
710,0.06894251099064719
711,0.17765769002211307
712,0.04659174330889071
713,0.29415673842543577
714,0.018601387990435425
715,0.18414445482564135
716,0.262574265558597
717,0.1274935610087261
718,0.08925706010796719
719,0.03822581090444965
720,0.08051760110360429
721,0.07900222983160343
722,0.08136455513258734
723,0.0582319126841393
724,0.0896757665322424
725,0.04933505384633552
726,0.03070998644405465
727,0.05594725294937164
728,0.12705804494348105
729,0.12020569221825694
730,0.0091056654200794
731,0.08033811955475545
732,0.09413714303793841
733,0.2856887044882852
734,0.12508750118007828
735,0.3500667503347673
736,0.1423167014861193
737,0.04226806182357201
738,0.33588081361383104
739,0.26686631324836463
740,0.09602790645929316
741,0.249655234129877
742,0.04344671879582074
743,0.15894133317711323
744,0.03361820284049999
745,0.0741372032224461
746,0.11195238520707129
747,0.05628056442948404
748,0.1689452904759704
749,0.015877900381467525
750,0.047026087168996145
751,0.16895145037722215
752,0.13177542427768763
753,0.06394447324455799
754,0.10409061406876075
755,0.2080395409600817
756,0.005248649347998957
757,0.19401870863265913
758,0.3176736135757353
759,0.06901816423758045
760,0.27023707258732044
761,0.2154153374155402
762,0.14541125790380238
763,0.11259096521838619
764,0.09017108927988315
765,0.04185509108473395
766,0.0028287344000722525
767,0.1616330317200435
768,0.34586225973731355
769,0.0664547937445309
770,0.04054794638816339
771,0.13325878010608505
772,0.13634012592184208
773,0.23181961291147934
774,0.17720052786476204
775,0.05661455515167957
776,0.23445488472673592
777,0.08472785032737007
778,0.022293120788352327
779,0.163980247677734
780,0.40291892480698976
781,0.5257114226781332
782,0.42083060791336147
783,0.17348530228516323
784,0.004395898672724052
785,0.004560229870415489
786,0.028158494298503034
787,0.07274651210137817
788,0.038753083165789404
789,0.039722566113207236
790,0.03974825624216671
791,0.12384406997128805
792,0.1872869644268973
793,0.08446772115114909
794,0.12865094430543145
795,0.15342240262931572
796,0.24957187581884643
797,0.40298824462446303
798,0.09185477997590996
799,0.11119668428804397
800,0.19376168375510106
801,0.30000171200149595
802,0.028163154055844353
803,0.2508025764665198
804,0.004684936159840003
805,0.02543335045383155
806,0.22524298941306442
807,0.2296211764909576
808,0.10969983331561772
809,0.0038711287630867064
810,0.1245680336768511
811,0.09475180314303744
812,0.07313342287473479
813,0.05390009423338282
814,0.08661811363211536
815,0.03968731509897483
816,0.0788218037691375
817,0.05255898793255809
818,0.15882473754482518
819,0.06510247466982622
820,0.16056864126305292
821,0.10309677074521073
822,0.07534103742104514
823,0.05519811186540868
824,0.003075461699833526
825,0.03863070139946445
826,0.1294344370836188
827,0.07290782890582304
828,0.041720478939678896
829,0.0025317068065430215
830,0.091568301472014
831,0.09049889923807908
832,0.11077026812778978
833,0.2546197100090998
834,0.04297743436222712
835,0.1744689392231108
836,0.17717010008536094
837,0.07728597156197947
838,0.08988815760627944
839,0.08150202196525125
840,0.15887530121704074
841,0.03204008464840846
842,0.0416768805267832
843,0.0393320475019433
844,0.46668734779232524
845,0.06299918290730577
846,0.02129466183156159
847,0.09304686486611702
848,0.10531176053748537
849,0.050541570924835244
850,0.12002335664580832
851,0.03274163116371209
852,0.08681167484500141
853,0.10538366005931654
854,0.08640604261745422
855,0.16120131707426588
856,0.03956481516743715
857,0.17245308567770734
858,0.012201041930129719
859,0.036110954047742116
860,0.16425686243946336
861,0.0344806850879833
862,0.08429432261640113
863,0.3609901327227081
864,0.20121155460313356
865,0.1117008465361089
866,0.6748787468177689
867,0.021689954097967035
868,0.08129663077461935
869,0.06330480579091657
870,0.09220291367272904
871,0.2875029255396905
872,0.12164096998997065
873,0.05941836265597855
874,0.1637658354275776
875,0.0322720995066752
876,0.030597284335269315
877,0.03733797080935641
878,0.01185554263504407
879,0.19789306216845037
880,0.3618201579133733
881,0.03865539397831763
882,0.028375083250787414
883,0.05234112113530032
884,0.19613142566847375
885,0.11773944020420812
886,0.18460161817667975
887,0.009160507210275282
888,0.2773877617311299
889,0.0016135416396672042
890,0.2933443842103788
891,0.06192414426059112
892,0.22042665672543538
893,0.09153810737902224
894,0.09920752657684895
895,0.12047719735562734
896,0.12866127823399343
897,0.17386831919102208
898,0.09159050562822835
899,0.047784760452796116
900,0.3414936588964057
901,0.22262799938251898
902,0.1277102058511006
903,0.23289173707579813
904,0.060767513682358776
905,0.06271239953982732
906,0.1400076458113848
907,0.11303096236214583
908,0.06768454852085071
909,0.15648829275189036
910,0.12186612372131644
911,0.05602843543837788
912,0.34201749964950623
913,0.004839951464429504
914,0.005839163312107987
915,0.06181540667950558
916,0.16220539621231056
917,0.13182033099663015
918,0.06739134449585271
919,0.045023401828194864
920,0.017676536144529242
921,0.06573609750778475
922,0.166116472343121
923,0.17077843384641023
924,0.08127405777221519
925,0.1185153409317915
926,0.07252618645300835
927,0.03185904399977124
928,0.04916168231665052
929,0.06188114364449393
930,0.013666522400698988
931,0.068816197113576
932,0.07095732543127908
933,0.02015353543907361
934,0.003885434436013413
935,0.006021121201401969
936,0.1470085591845044
937,0.0825790910405193
938,0.07300687023685126
939,0.0782510875278335
940,0.04851564624164573
941,0.034514094527838934
942,0.031552913244485725
943,0.03108547673051687
944,0.01806036633974961
945,0.038638876202019
946,0.1564405590930158
947,0.012817215901121726
948,0.10174717436179981
949,0.10260885386601948
950,0.15084276319632006
951,0.10381077658055582
952,0.18358917642542805
953,0.024985718391835943
954,0.10742579553611442
955,0.1328085654107638
956,0.14609697095326857
957,0.15088880929145654
958,0.03111052991994523
959,0.109019873709025
960,0.05915936227233476
961,0.19733937350156106
962,0.16567567704844355
963,0.015869229103223637
964,0.305736229964508
965,0.04219414674585875
966,0.06809243587925173
967,0.04789073700076185
968,0.1438521289036524
969,0.05252859852493441
970,0.22299760846073136
971,0.06833710106155744
972,0.035538515043986085
973,0.061952982066213025
974,0.08480109414695514
975,0.038242234928865027
976,0.1722002750288133
977,0.020675410304357156
978,0.08579559250830016
979,0.000360830646378818
980,0.1461898372775291
981,0.11862391566668085
982,0.14635904182679216
983,0.11340379208828388
984,0.09173116985370289
985,0.15401938201790288
986,0.05224520099217589
987,0.06734490920215397
988,0.024552246703180458
989,0.1326486792265268
990,0.005012397971218774
991,0.059713354470270597
992,0.05224623590452415
993,0.09949490186049603
994,0.057247932202080465
995,0.11808335796729774
996,0.0809620467791673
997,0.1712327210931629
998,0.13244130584309677
999,0.24378382070476134
1000,0.2275993771549235
1001,0.0704798199119433
1002,0.1412776733482899
1003,0.07165159758535733
1004,0.17262765370540545
1005,0.12666449065019147
1006,0.07436498031719374
1007,0.42691807912148483
1008,0.18109753836212406
1009,0.1301759595339872
1010,0.024532665855364955
1011,0.09703903025490546
1012,0.15763228747085023
1013,0.09164548719064958
1014,0.0015504299806995414
1015,0.08181114723737015
1016,0.018788935136416773
1017,0.10920260602777054
1018,0.10981124522543573
1019,0.047919577440668326
1020,0.22027928571304078
1021,0.17846755708964812
1022,0.07570731757014915
1023,0.03433724166943186
1024,0.19085552173996345
1025,0.01467747068929448
1026,0.16370238116707136
1027,0.14898764531240616
1028,0.12231770028524824
1029,0.19205901899603917
1030,0.14915720210739614
1031,0.1847947114170374
1032,0.060186741581077396
1033,0.2259266860792677
1034,0.06536806164574349
1035,0.04681022383360567
1036,0.10892677879297374
1037,0.1896889125853518
1038,0.048945504164322196
1039,0.08158723269260781
1040,0.018060814792028146
1041,0.019999592193349236
1042,0.14321184967976786
1043,0.056837190368165036
1044,0.04326733249062664
1045,0.03353066634254931
1046,0.05692876051670759
1047,0.23553224026471797
1048,0.10701108558039052
1049,0.07314634471159398
1050,0.003844143071335515
1051,0.15620600278909347
1052,0.144964808622163
1053,0.05105540281532306
1054,7.2842463517242e-05
1055,0.0511880306286846
1056,0.08580128224000838
1057,0.0048596788307839756
1058,0.007013902272432371
1059,0.14167632742488
1060,0.005322627771979005
1061,0.19901234073616203
1062,0.04794926203026961
1063,0.002354517938272016
1064,0.14867165957192874
1065,0.0827661440402484
1066,0.21999416690928664
1067,0.018788365457741096
1068,0.09772373264713008
1069,0.03816151566497572
1070,0.07451375172100072
1071,0.14756760326142193
1072,0.09299196169868817
1073,0.21960738321274742
1074,0.008530392832122868
1075,0.20695458003821543
1076,0.12174980957386816
1077,0.09896779329649952
1078,0.01579587304140717
1079,0.14984197902643326
1080,0.11595685454824578
1081,0.21688428367498258
1082,0.008520439844176608
1083,0.03589257969839321
1084,0.03026814888015872
1085,0.031142131765293568
1086,0.04265219387054464
1087,0.07519443222414213
1088,0.05437428866624561
1089,0.03710560818360775
1090,0.11943347425782291
1091,0.07447047130544737
1092,0.0630469552786822
1093,0.09640204101976557
1094,0.1659746781059518
1095,0.050895990967125715
1096,0.07360813601673544
1097,0.28324376118953365
1098,0.16368126618141776
1099,0.29146138736101934
1100,0.16217619786777382
1101,0.12059336258370912
1102,0.012448658473204977
1103,0.23035713310195916
1104,0.1933194892580975
1105,0.09133454265182028
1106,0.1364443282381198
1107,0.1779702784785071
1108,0.1088323966789646
1109,0.03670684562614135
1110,0.016694445107837907
1111,0.15065966799388486
1112,0.2639989812279733
1113,0.10964824767784376
1114,0.2590622470960564
1115,0.38339433922702104
1116,0.12973773365606212
1117,0.04612940236022334
1118,0.01450281713933621
1119,0.2234621309510234
1120,0.22942382814140105
1121,0.4155096368830472
1122,0.6369598552340854
1123,0.2968357221192932
1124,0.08983089538338096
1125,0.02210632521178668
1126,0.07283023874481998
1127,0.16732778211777466
1128,0.10599241591877528
1129,0.0657150566686362
1130,0.11249664919312552
1131,0.063702473485583
1132,0.07977035226524254
1133,0.14264117243753438
1134,0.15995723998388733
1135,0.04803436176793774
1136,0.03706175818196322
1137,0.3749098916953678
1138,0.09316246110612514
1139,0.04663885255959499
1140,0.010088539371063243
1141,0.09664948461740841
1142,0.04938365851886628
1143,0.08201069893538626
1144,0.05176420873304399
1145,0.3318421257566396
1146,0.17970942367668064
1147,0.04518328601566879
1148,0.11197234741065654
1149,0.03195821616899053
1150,0.1751901974528759
1151,0.23788541980684097
1152,0.022593734688290734
1153,0.005488787396210615
1154,0.0209716973351306
1155,0.1017807829589833
1156,0.07156624577997917
1157,0.12612308916457016
1158,0.026531483280415324
1159,0.0237014266719896
1160,0.09542037445982665
1161,0.043652304763989735
1162,0.055495740608962896
1163,0.015019159380223801
1164,0.031814292141463696
1165,0.04662175392759338
1166,0.07588035064763421
1167,0.02356250112349556
1168,0.02199418479390991
1169,0.0066556178051583315
1170,0.05304258090974734
1171,0.08235453973799622
1172,0.05460401249562874
1173,0.044317837023812645
1174,0.08301721950114171
1175,0.07347431766902413
1176,0.026947118098346046
1177,0.18125881507890518
1178,0.18781552642941868
1179,0.2389833519902218
1180,0.01800958068507552
1181,0.1363250837442158
1182,0.1490331054370294
1183,0.09184639448503051
1184,0.03745406008788754
1185,0.03638808200499022
1186,0.15909663652839956
1187,0.15316273588496077
1188,0.0037077209769422748
1189,0.0951662470634882
1190,0.1069715319698189
1191,0.10636694561122528
1192,0.22433618813654943
1193,0.09279560339131254
1194,0.2170363673484237
1195,0.05636042994670598
1196,0.014049812097536196
1197,0.028630665628507135
1198,0.1300257316754666
1199,0.11677085281516109
1200,0.03206269823368901
1201,0.08266822790835004
1202,0.24206524231212623
1203,0.0915638713860687
1204,0.01950271506879442
1205,0.07944090550208827
1206,0.3294301250016477
1207,0.07966457082194589
1208,0.1824354170201673
1209,0.09944830147654027
1210,0.11221930285268533
1211,0.07397946001898381
1212,0.02494699896422259
1213,0.05715880736260115
1214,0.03252893138053603
1215,0.08425717755704754
1216,0.1205005790985022
1217,0.2997341333327219
1218,0.1833839876250779
1219,0.5028714063426472
1220,0.8167578854455646
1221,0.6616564112309352
1222,0.6835290761399253
1223,0.17777388282163042
1224,0.09520192343160372
1225,0.058634839251980986
1226,0.0633573669092744
1227,0.10431344620672933
1228,0.013921484716069243
1229,0.020088833096152503
1230,0.05090374742732573
1231,0.09408697797584975
1232,0.051522917108348
1233,0.039641725668129846
1234,0.02098181939440391
1235,0.06539775837538264
1236,0.08001405060733036
1237,0.18874653689660315
1238,0.020201554819069156
1239,0.07391643801617187
1240,0.11853170990976969
1241,0.006861031536845252
1242,0.23677093764713542
1243,0.06596356438359885
1244,0.2023530443126531
1245,0.20226760459889992
1246,0.030402752878331385
1247,0.10551832608474021
1248,0.2641205334926815
